Id,SalePrice
1585,138906.01871896756
1586,86808.44415554575
1587,94445.7724918407
1588,141553.1458159895
1589,108936.77715371976
1590,136898.42397630602
1591,95131.34895701597
1592,127136.75098493365
1593,136709.88020584508
1594,130873.69274597501
1595,115345.87957797621
1596,227574.17496277406
1597,172875.00258644356
1598,201524.81556467674
1599,198625.4659818621
1600,195730.95100627572
1601,75323.13126737297
1602,107452.48417445764
1603,93509.4651609318
1604,278641.71359694336
1605,249591.7519355605
1606,164733.02094334972
1607,171372.67909438783
1608,219974.5894175731
1609,192409.35465541502
1610,149910.6266274073
1611,149100.35183358093
1612,163832.62703784398
1613,167310.26204860545
1614,124150.45810922798
1615,87844.48182843029
1616,68019.16795924823
1617,93741.05121505403
1618,127108.95221151313
1619,137589.8101945242
1620,160978.91705926706
1621,143037.2319321787
1622,136975.9187513579
1623,303030.2524191685
1624,199366.1632081301
1625,134904.1909636959
1626,169627.00871058746
1627,191558.76390451973
1628,280371.95972381195
1629,190047.99011323534
1630,347592.31681941054
1631,228795.60055915493
1632,244083.63432017597
1633,170784.55929963783
1634,184333.34212377365
1635,178472.16412274446
1636,154716.72585942285
1637,188696.37053117572
1638,223443.9733253891
1639,183883.0620008619
1640,257564.83177006122
1641,175091.2794244724
1642,203298.56854519906
1643,219861.64222282066
1644,225597.24624108936
1645,187618.0383352414
1646,153177.49697649115
1647,166155.95957128057
1648,128929.59226417373
1649,139412.44477259944
1650,123784.22716777379
1651,131545.91261039392
1652,98890.90155564269
1653,99244.65640226615
1654,148100.97405669515
1655,155088.21361200904
1656,143958.7492900257
1657,148100.97405669515
1658,141291.19274941567
1659,140288.3931579319
1660,148111.07565011323
1661,454157.58270700695
1662,459790.7816160272
1663,407338.2702659469
1664,415836.2981985977
1665,316015.1039851628
1666,324786.1296681342
1667,379352.1663591424
1668,340367.27738144435
1669,298714.49973778334
1670,360719.56568257336
1671,255651.1962123044
1672,458290.94531341776
1673,314992.30886861007
1674,248414.07057691392
1675,184008.70887608567
1676,186507.3445132262
1677,220141.10986851758
1678,459597.92849982216
1679,399513.0964062005
1680,335203.0472742684
1681,282517.92419123626
1682,288546.9449777299
1683,181351.2745903995
1684,181650.31768467618
1685,172224.01129381673
1686,170376.23732027184
1687,166312.20690271625
1688,187290.06674461055
1689,191693.7390924845
1690,195882.84875758004
1691,178831.0828315077
1692,279497.63653370546
1693,174691.4502382718
1694,180849.44690264403
1695,174050.97826522155
1696,275866.21267851914
1697,175335.8884144764
1698,375132.50688635773
1699,346773.6410740788
1700,244336.8412479166
1701,257314.32467679286
1702,276755.60878386156
1703,259864.24331378067
1704,317327.607638124
1705,239191.63942137448
1706,455673.87634523667
1707,214535.91686874712
1708,215157.72457138024
1709,316684.5226306067
1710,232082.17489913604
1711,248200.52734749252
1712,275450.657205268
1713,269584.9039430135
1714,212058.34118793425
1715,202013.88334336202
1716,204063.94362929283
1717,176327.0852228436
1718,136188.12468629004
1719,194506.37938629847
1720,239839.06253273223
1721,177585.6918791669
1722,129033.06365246612
1723,161329.02454926164
1724,219534.62217962553
1725,237773.5404292023
1726,183635.0431616292
1727,151501.55151477552
1728,188345.37032322912
1729,151594.53082591083
1730,170871.10680886588
1731,126945.95012275108
1732,131453.8522042573
1733,118591.3236822989
1734,129851.97079947524
1735,133266.10574522306
1736,114898.83531334397
1737,370270.2350531506
1738,212830.0628003579
1739,278959.90491790837
1740,214877.6411593334
1741,192376.02695217443
1742,163890.26889587028
1743,171262.43596015562
1744,307788.20964459906
1745,195702.28998224434
1746,242486.4658883489
1747,222415.70877939163
1748,230080.06098317564
1749,152936.6014180008
1750,136246.3014772924
1751,251891.95911277214
1752,121452.14378544252
1753,145048.08185853806
1754,218341.39644724145
1755,161114.42030368728
1756,133769.96023012942
1757,126437.62497732567
1758,143804.5829471698
1759,166884.06367973273
1760,167245.9949494404
1761,158681.76149564105
1762,169655.23755337848
1763,164349.42248306144
1764,112767.18633848916
1765,176828.386314051
1766,181914.9659506978
1767,232484.63944836246
1768,144655.0515213876
1769,180256.7283397601
1770,147500.21216673782
1771,134204.85735936917
1772,134030.07722408068
1773,129775.3547026709
1774,144215.72517214745
1775,135858.0827240472
1776,121696.97924673709
1777,109116.88211955702
1778,136340.48022164285
1779,107449.86430859895
1780,186619.144272447
1781,129069.84251886998
1782,94389.22605200182
1783,128543.01740986516
1784,98561.18188597637
1785,119157.38315703631
1786,162924.34103571443
1787,169009.8227711156
1788,60801.77797122947
1789,107290.53209189544
1790,82250.74912703951
1791,189276.45850213975
1792,155664.7701258397
1793,133580.94641787457
1794,147519.34165253656
1795,134022.32291327676
1796,116229.45005802192
1797,125441.66855651213
1798,120427.94285953487
1799,115969.25415935558
1800,120363.17169105838
1801,128848.35065946491
1802,154651.68352630333
1803,145752.04758216985
1804,137714.08504595762
1805,139581.1121049685
1806,111989.99709767303
1807,128609.71115745672
1808,128919.27007859248
1809,118283.43348024304
1810,148132.26669533498
1811,99328.40038958746
1812,100459.14063638121
1813,121227.95539979906
1814,101016.3182066853
1815,56085.62979074114
1816,92464.53504968097
1817,99132.9514119725
1818,150250.61547071915
1819,122071.21693525328
1820,72398.74562085027
1821,104530.30927209528
1822,149268.5823245335
1823,47876.977514956954
1824,132639.71394155576
1825,126516.03710172916
1826,83327.0699566458
1827,106037.15274429707
1828,131663.65283493433
1829,119929.30489361251
1830,141024.42007106027
1831,201548.6577382147
1832,95968.34577671165
1833,147983.61575820958
1834,118878.37107772326
1835,154269.8238890051
1836,122382.12102474268
1837,99268.79654489036
1838,127294.44390686566
1839,87188.5310549044
1840,147848.85500328316
1841,135635.0555470285
1842,64978.05826352386
1843,143628.16417148183
1844,132335.05353182775
1845,134323.99665308278
1846,151879.42619764686
1847,166566.5275593953
1848,58116.908327935045
1849,114075.93340410494
1850,126604.62266288423
1851,157211.71741864126
1852,134555.1745488094
1853,123583.59305088714
1854,168328.99963434762
1855,145471.93434307695
1856,211744.49929734552
1857,160505.8721391145
1858,134797.28083814896
1859,120770.08926596887
1860,151435.43380502443
1861,120770.08926596887
1862,303691.88104645617
1863,303337.1044525098
1864,303337.1044525098
1865,328534.03679492726
1866,348399.16111752886
1867,268676.28432256693
1868,315139.7384685918
1869,200778.43738577786
1870,266565.73657017713
1871,245802.76305439186
1872,168533.9167852814
1873,222390.6173410842
1874,141207.17642634295
1875,215528.32134473478
1876,189062.9661440133
1877,223805.40843767227
1878,221370.89185717757
1879,129754.21785328377
1880,135160.256013637
1881,230536.94716207334
1882,256806.06480026527
1883,192728.28890120462
1884,202197.97607364424
1885,272817.20379724435
1886,307844.29771457525
1887,211933.85786383934
1888,303627.8431246252
1889,165626.90209834016
1890,132519.18617504413
1891,132860.35686988526
1892,107480.81052482699
1893,124529.81306533782
1894,128971.46525704986
1895,147382.24141250062
1896,128953.99293158592
1897,118912.45222500205
1898,110649.01133879079
1899,138404.8673370672
1900,157525.07397629585
1901,159906.37446436117
1902,134237.65183742458
1903,214327.59612733842
1904,129012.99221090648
1905,182668.9741782278
1906,168273.83571785732
1907,193507.73219403435
1908,118887.55674403935
1909,139065.56704726964
1910,123649.09951947568
1911,208788.92945933962
1912,279613.9341566015
1913,153405.22720615892
1914,77400.72269818024
1915,299061.8637791692
1916,64734.37971711866
1917,282245.00027870375
1918,139595.5335312368
1919,162511.7599313109
1920,162697.16251938825
1921,472450.7830363644
1922,325494.1519710246
1923,214748.61075786222
1924,211133.14527050822
1925,219040.64366039445
1926,414312.5477398842
1927,140802.95791110935
1928,159255.39011098788
1929,121889.7066450488
1930,133121.57604417056
1931,148063.5833356368
1932,138568.02030004901
1933,162376.88118979638
1934,179298.79059897547
1935,172241.54250812708
1936,184661.96439423523
1937,187317.35577143013
1938,169846.97343924292
1939,245066.78889379077
1940,198329.4696669492
1941,173202.96713340003
1942,183215.44840905358
1943,210295.1538964212
1944,319694.1905668043
1945,363071.0550150672
1946,142518.72136824793
1947,309200.1059175907
1948,177169.37292795436
1949,224019.6899220137
1950,179491.40715385682
1951,250707.6112991804
1952,213501.20235164653
1953,158506.34904569987
1954,210349.81811028055
1955,132189.05882401377
1956,291390.13702208095
1957,158830.30552335113
1958,310903.78772868135
1959,128860.57827357406
1960,115473.9625065656
1961,119131.31462942058
1962,104068.59255923302
1963,108823.03467946817
1964,107390.23689097507
1965,140956.60552281968
1966,155866.68605970935
1967,276451.29148439865
1968,438244.7643580543
1969,398229.7142943297
1970,458085.001279113
1971,461493.74850000086
1972,372436.16250995436
1973,279710.76901085104
1974,303862.9327397574
1975,407203.5754072297
1976,265148.9152402949
1977,380874.24563794327
1978,381966.34585395764
1979,344707.6153750843
1980,188044.0946586127
1981,344574.0134546068
1982,239905.23422252238
1983,220458.54297786913
1984,168834.73548266958
1985,211561.4207950803
1986,219699.81715301462
1987,174998.15111387594
1988,171770.62972851557
1989,192014.70138200244
1990,218512.2793066005
1991,254964.487288139
1992,205271.17845378217
1993,168598.58328985007
1994,240501.93931030363
1995,193555.09065549
1996,253614.13460192416
1997,340673.15335908375
1998,369413.94386207446
1999,246559.05727079557
2000,317454.48984373646
2001,258518.51913322904
2002,242912.12170375997
2003,255157.81046400516
2004,264111.5439361783
2005,239700.8602238062
2006,238004.1031953466
2007,250340.58055798165
2008,209811.79506895534
2009,180230.789870756
2010,199518.40301091512
2011,153253.3054006213
2012,177149.0155657237
2013,175792.87931632582
2014,181170.9651731013
2015,203178.45845627136
2016,188322.878618258
2017,198633.6753153299
2018,120496.42889461589
2019,138011.10818134475
2020,117884.74788022705
2021,113652.5966535707
2022,183310.7211921689
2023,144593.63664892755
2024,224821.1412718654
2025,360331.8692433708
2026,167298.7975037591
2027,146445.93162294806
2028,159455.76025662743
2029,164910.8409311574
2030,302267.6758240401
2031,262427.09651898156
2032,273563.5358810338
2033,279414.6906671972
2034,162699.81155262812
2035,203583.04490147284
2036,198497.97805060007
2037,202349.46385430248
2038,299659.1678716697
2039,216303.21514846038
2040,402206.45348113496
2041,263669.9850741228
2042,195532.0456675467
2043,167688.57727671514
2044,174170.91522909253
2045,205933.47155776783
2046,142078.84288524874
2047,144015.66099224435
2048,140362.65871881938
2049,139069.82972032897
2050,185831.13920512924
2051,107637.6896976123
2052,135377.5585787998
2053,145755.00783000982
2054,83260.27455444892
2055,157897.92455734735
2056,126983.60554277459
2057,117464.18540221026
2058,222822.74113466885
2059,132890.941664143
2060,164392.99080445964
2061,181287.84496596362
2062,130081.66052785015
2063,102537.5630462516
2064,138199.54271611528
2065,126481.67328803036
2066,166576.19575460217
2067,112860.8395136477
2068,125733.25706811895
2069,89925.77896837408
2070,110745.94233744463
2071,92540.82801392018
2072,103272.26284091546
2073,142213.2224708633
2074,186552.58206058145
2075,149351.25785239745
2076,132864.85200512354
2077,142468.8876137016
2078,125924.01902370599
2079,133363.98188891105
2080,119980.12045209999
2081,123585.74786371215
2082,126489.48932851225
2083,138705.0066880886
2084,112335.8701889908
2085,119331.88268646417
2086,152620.381099459
2087,125539.01015609773
2088,96671.50300374095
2089,69832.36936341572
2090,128100.09843256998
2091,120758.93521569115
2092,133576.22485651987
2093,132394.1762964011
2094,129998.59017335925
2095,152916.36355243778
2096,82722.07526095911
2097,91105.61266783133
2098,151813.84590768174
2099,67575.29666221503
2100,98755.93692449473
2101,128136.38970517996
2102,138475.62000149023
2103,105197.43954744094
2104,132346.63678141384
2105,120992.27562988484
2106,68307.34421967407
2107,232266.95326834125
2108,119900.04892513335
2109,112889.57330238135
2110,135151.9755737003
2111,163848.32609334486
2112,128072.32277615111
2113,122111.20963761264
2114,106543.25333578317
2115,163324.47566134116
2116,127436.95101985733
2117,153831.0443794703
2118,118845.3932454594
2119,100420.61752723073
2120,116340.81576056084
2121,103845.81804582653
2122,99543.2914275009
2123,91302.25318908175
2124,189484.47251490134
2125,133331.43705202415
2126,140513.14296899075
2127,159400.6934134704
2128,125704.03875070013
2129,106410.31984458402
2130,143382.24658966015
2131,176247.46719132154
2132,117082.91414150607
2133,124922.95443449936
2134,124714.25485165363
2135,105820.65357546754
2136,70902.53690553621
2137,122447.15920185247
2138,132453.51910693073
2139,155708.8298782189
2140,136908.80399261502
2141,141989.29101621427
2142,128024.81351394899
2143,135750.94135150063
2144,128748.41915315053
2145,137212.6046838762
2146,163915.94510526824
2147,142381.3614903854
2148,129374.3250288228
2149,143436.90674113453
2150,205015.8823577974
2151,120958.13009840448
2152,193933.30935216698
2153,169836.81895026917
2154,112189.1214526006
2155,141623.01646373523
2156,248593.31534181884
2157,236986.21008666724
2158,243649.72661289506
2159,214809.0331593492
2160,177237.2789803508
2161,246559.28925379866
2162,428302.7043581902
2163,346276.17139958456
2164,240193.18553583673
2165,168398.03309936062
2166,148700.55346885516
2167,221783.83980346547
2168,192376.11416254638
2169,199175.4781551693
2170,213025.070054715
2171,144037.0012946235
2172,144081.16544553297
2173,164131.7858758401
2174,233661.14404770016
2175,323359.3600710112
2176,309066.70850036445
2177,240149.05563359946
2178,213385.65902426653
2179,138906.01871896756
2180,238023.6547967689
2181,190044.3314954478
2182,231884.65220020202
2183,190479.48663632898
2184,132004.51920756578
2185,130315.77927979786
2186,143637.91433958363
2187,146944.0071868091
2188,150962.70894117074
2189,239785.16829281536
2190,89266.86226456046
2191,89570.66295582164
2192,98108.93290032976
2193,105693.1860700582
2194,104937.15003325907
2195,106782.06268623378
2196,100473.4890449381
2197,115571.66013604507
2198,165844.29421932617
2199,176732.35449094005
2200,135095.6861406573
2201,133042.23916565243
2202,202551.06907713265
2203,133712.24511151595
2204,180435.79606932515
2205,93819.80329375394
2206,136669.7528515341
2207,203709.16008347974
2208,245994.79474481146
2209,204339.67149896637
2210,124520.85150087911
2211,120565.27878220422
2212,110166.42574518286
2213,106849.16876246313
2214,132612.01802272032
2215,105464.77816856469
2216,156590.06571117262
2217,97271.16787689093
2218,82060.67261381791
2219,87010.01324553067
2220,85588.35929093862
2221,299061.8637791692
2222,244562.8490224994
2223,281296.06312346866
2224,207182.26187255312
2225,129354.51843572364
2226,204559.13708221383
2227,185014.23047509123
2228,261597.64004584102
2229,245800.43087532686
2230,149910.6266274073
2231,214907.3238574993
2232,182743.5369226816
2233,164010.75099724243
2234,249667.9075293775
2235,208114.43122842343
2236,289052.7424007027
2237,357490.3307002735
2238,217068.54117501792
2239,127598.25567994067
2240,162708.91399440067
2241,154708.82798564865
2242,128933.8226943174
2243,128897.82624860023
2244,109043.81246724215
2245,118981.90723943236
2246,144176.7635110045
2247,113601.87822507926
2248,123748.198320593
2249,122464.15629273298
2250,134376.24502413106
2251,117857.157093155
2252,175773.846238413
2253,147789.26781112718
2254,181861.11568046908
2255,193106.9911999234
2256,192252.54530751024
2257,205891.59717513341
2258,170463.79344340815
2259,176723.85745120063
2260,160175.4069013657
2261,200192.71652023314
2262,220821.9249389035
2263,328207.19901528733
2264,451045.8011476394
2265,179099.59699901458
2266,286107.9273274274
2267,377620.92599054764
2268,393059.46573748626
2269,152743.01454820327
2270,190053.53526582316
2271,227727.99509751503
2272,199156.1009772924
2273,158441.89413392535
2274,164671.89941595527
2275,180600.47239896233
2276,171648.0795581142
2277,181677.1185800064
2278,147613.8498813683
2279,117404.58510713815
2280,126657.45713910581
2281,161831.73255420625
2282,187632.32234239805
2283,102626.89221027789
2284,104137.20967165379
2285,160782.69386554573
2286,124505.16505033312
2287,332041.28884178784
2288,264498.1503950218
2289,400770.08653732075
2290,460390.8309788514
2291,319354.81658066163
2292,422289.2376575208
2293,477726.05905802076
2294,436715.13731587137
2295,448558.52420461056
2296,274221.20166559995
2297,295456.4060427748
2298,308495.95178461494
2299,393739.9952518276
2300,331562.207543279
2301,264177.6060786552
2302,239663.4792503393
2303,251707.47698976652
2304,242069.81793940483
2305,180125.19576302226
2306,180125.19576302226
2307,181537.40962174282
2308,233454.00347161375
2309,282137.95068706386
2310,222112.7870045768
2311,200524.93105262288
2312,173893.59030908707
2313,176653.14779751835
2314,184578.50095366445
2315,175292.43512747908
2316,184416.98230487874
2317,185863.43179653847
2318,172947.15554724634
2319,182037.69888785307
2320,202449.85570682344
2321,239377.60701724706
2322,174515.0601771574
2323,177807.60154840336
2324,173358.4484253306
2325,206890.13319278535
2326,168427.92764781983
2327,218512.2793066005
2328,230144.0359252197
2329,183081.91760582096
2330,174794.38524046086
2331,370459.9676333846
2332,416699.71418399323
2333,328824.26928600064
2334,264983.8036167415
2335,252902.5759096234
2336,332697.6912826628
2337,218273.4287634036
2338,288110.6724762347
2339,232791.36443954668
2340,401287.0290972111
2341,225931.91048701262
2342,235800.37072700934
2343,220240.65208623634
2344,248865.90247576524
2345,244321.98846072485
2346,226027.30459665137
2347,194995.51831865826
2348,234738.33970388275
2349,160539.1232556866
2350,270665.9979885467
2351,246512.2719736797
2352,265201.81053072755
2353,239340.38378677476
2354,135480.19419229444
2355,158676.01576921326
2356,155258.75839615797
2357,197933.75269927568
2358,186541.81200121614
2359,130632.58534486775
2360,112770.18219281634
2361,147163.0503523211
2362,257143.61629441087
2363,133703.66422348464
2364,164678.518009248
2365,229240.68467310813
2366,207561.1922121593
2367,224626.59822580728
2368,207461.32457372567
2369,222113.46679740987
2370,167901.34547238017
2371,158585.2251811402
2372,189994.79655089215
2373,271463.3042869173
2374,295040.7305076642
2375,253261.84790078065
2376,276438.70238929987
2377,361155.5074293047
2378,136690.38001333218
2379,194453.71875050265
2380,139071.7728072066
2381,157792.2701297497
2382,192441.64861570825
2383,206733.58823945207
2384,244142.01546354636
2385,161173.19518590212
2386,134745.42186411328
2387,130664.8460163396
2388,108461.42608808907
2389,130810.46796518283
2390,145258.58712126553
2391,143625.5443262675
2392,117949.86930070049
2393,169228.958919457
2394,142582.31766147097
2395,216076.19444811993
2396,132348.4101221341
2397,215194.5729086396
2398,136176.30276763687
2399,59214.8980569331
2400,56900.03794385248
2401,117566.52423340008
2402,140089.77630358862
2403,141017.56284572926
2404,140199.48419544057
2405,153343.02218636574
2406,137841.78302301647
2407,127492.34265401331
2408,144578.96739028223
2409,125859.76424102242
2410,170119.87127892717
2411,121278.23122518725
2412,158471.3110131061
2413,129209.66824077575
2414,134000.6524129935
2415,137327.03161168736
2416,124795.46300415913
2417,126477.98369682736
2418,128677.77885693776
2419,123280.00719929277
2420,125577.80933256735
2421,151281.9047344097
2422,121160.89678542521
2423,130501.15454061412
2424,160114.92884166437
2425,223836.9414098824
2426,143925.49249007605
2427,124578.06571319977
2428,189563.6157711047
2429,121668.9461253726
2430,131063.91314794015
2431,106721.07999654613
2432,140424.01342130185
2433,147987.75045196063
2434,135244.41748283722
2435,155958.85582561392
2436,101376.96994794314
2437,107419.12155146644
2438,125044.12037356131
2439,115821.35320200583
2440,118639.63197104388
2441,113231.08656434578
2442,101964.32373653555
2443,127867.38398532745
2444,127571.6168174908
2445,79001.71696434858
2446,136842.61089056105
2447,186522.98721180187
2448,145445.17211375077
2449,108235.90064525939
2450,153355.94313255313
2451,123693.97791735333
2452,209092.94248153412
2453,97757.80479006624
2454,123717.80473031572
2455,126128.62778697109
2456,130498.68115182914
2457,123255.1669491672
2458,122886.99739643943
2459,105243.19530442361
2460,129243.4028706195
2461,107482.34456215735
2462,134243.83081294535
2463,114629.15500623877
2464,170999.00168413267
2465,118748.49034733024
2466,103572.91481379438
2467,145716.81142786637
2468,72933.28458334327
2469,77348.62671773281
2470,193024.86000658572
2471,235851.9012601717
2472,166094.03915468397
2473,123386.2575215373
2474,81640.62084233381
2475,236244.90783949048
2476,116321.2386385431
2477,122078.98427961029
2478,162766.24484287796
2479,105881.48165210092
2480,148396.39907463125
2481,117365.6477551335
2482,125093.93320062816
2483,110704.75918629166
2484,119011.73606593767
2485,127216.69577325205
2486,153737.1522341857
2487,185524.61887749683
2488,166847.56164053155
2489,146994.43242050626
2490,162321.94045668485
2491,98546.12098616449
2492,173363.63561769796
2493,144226.67703677056
2494,163718.455186569
2495,93879.78716061024
2496,232014.7310482099
2497,150148.2136887998
2498,112147.1755025815
2499,102702.06682476301
2500,120686.55023230879
2501,140050.2058800815
2502,152636.8246975792
2503,93102.76513156992
2504,202831.68639253543
2505,231486.60466354107
2506,252382.902861617
2507,308977.833611531
2508,252382.902861617
2509,210556.579598637
2510,236402.43257295917
2511,179232.84894326844
2512,205479.64979863903
2513,203029.53635320917
2514,238978.65099899183
2515,151074.34356517866
2516,164059.55921651592
2517,140994.6297204582
2518,153061.151185588
2519,210109.2488521382
2520,204862.02730417877
2521,191352.8377728327
2522,215344.35768065703
2523,126972.75807674567
2524,136600.1204551232
2525,144916.70026900616
2526,135254.44022081562
2527,106511.99456288808
2528,131159.8150624623
2529,127656.3269947052
2530,122347.74260136804
2531,255177.23212883263
2532,223356.30267768475
2533,195764.1651209587
2534,230410.10847770612
2535,321765.6439930947
2536,238006.54689695322
2537,241959.15991681223
2538,185173.7342759554
2539,187051.22105504115
2540,171379.19276227814
2541,191996.75118854883
2542,155622.59154012727
2543,128973.97603908044
2544,128664.3665964729
2545,134235.43078806234
2546,135617.53292764706
2547,141540.98871030568
2548,144513.82952551745
2549,155733.9357275576
2550,293428.0862261224
2551,131962.09806445535
2552,129459.71453386871
2553,78131.89091303074
2554,113811.71902340604
2555,125226.14073621525
2556,115793.40829094156
2557,121364.98931513354
2558,151439.0764103897
2559,125840.53638994823
2560,134204.64177193004
2561,144787.44949422491
2562,124738.19287551878
2563,135966.50021336396
2564,192376.45100720852
2565,137413.1622681016
2566,141575.73405934227
2567,114527.86417422566
2568,174064.4636366595
2569,179897.32232420286
2570,123860.242334603
2571,169406.90698498243
2572,192083.38277866997
2573,213781.5397735924
2574,281124.8714025316
2575,127194.3811789196
2576,130619.1829791364
2577,159571.09526934396
2578,91554.68707671805
2579,69579.51034061404
2580,135604.8014507498
2581,121720.81073341213
2582,113039.00044887612
2583,273007.4432652234
2584,158631.25365446182
2585,175082.46883430058
2586,229423.90550808958
2587,216728.3289744586
2588,155961.6424780709
2589,145616.98242870497
2590,211855.55414029476
2591,220251.41158324204
2592,210659.0177759838
2593,250954.97452802781
2594,175166.1435315666
2595,210262.59340757993
2596,328277.2170776308
2597,184498.43469144113
2598,254390.8091094101
2599,314698.01859385206
2600,251553.9635716982
2601,140218.91043887314
2602,79117.51854428193
2603,95938.99829079681
2604,89563.60785609171
2605,71747.04280930689
2606,141121.34040057572
2607,170648.9788417383
2608,193727.72632253906
2609,161094.9274949733
2610,112984.47842116434
2611,134813.7097299548
2612,152234.06051046896
2613,130073.61253563552
2614,124700.4975735416
2615,146210.31813957336
2616,148818.19032675406
2617,190277.7100057569
2618,196631.8348133154
2619,198680.52865909607
2620,184011.91538486906
2621,180566.9129329709
2622,180340.94656337888
2623,258066.6003941717
2624,291664.2635220412
2625,314882.4738477284
2626,164245.95781638473
2627,191824.11488521632
2628,411019.1160020903
2629,570332.9191885391
2630,363808.2123834781
2631,440964.35954803636
2632,411048.0133103205
2633,310515.3966724774
2634,403458.43751870893
2635,147984.07907776878
2636,184218.89965489603
2637,166914.72759486092
2638,256543.9126373701
2639,185632.16895473062
2640,152473.17648559806
2641,102395.57411682187
2642,186017.34895548978
2643,99840.71940201799
2644,130299.77227771762
2645,105576.72648366146
2646,96907.05571979357
2647,104994.98521873986
2648,144180.51312838742
2649,141023.4248108518
2650,154821.52299599064
2651,136354.35290019732
2652,414109.9749687997
2653,244119.69785225892
2654,223288.44109310015
2655,390114.6943304826
2656,331421.5407973012
2657,338791.37171534926
2658,266097.43233455037
2659,320267.7228290518
2660,338460.5177188265
2661,344842.9457076453
2662,334213.93224600644
2663,267458.27000167704
2664,269038.3871839443
2665,325227.07647981594
2666,284233.9934627826
2667,166575.87206731256
2668,189293.81887785214
2669,167298.01624965965
2670,302986.5345966194
2671,190764.53128261238
2672,182294.6724177824
2673,208692.1851577646
2674,208692.1851577646
2675,164101.6927049871
2676,185529.1225934534
2677,193482.9292857087
2678,265784.734355065
2679,280135.9090206735
2680,279761.87992544053
2681,428123.76322390756
2682,353830.5679845539
2683,538855.0946838908
2684,322710.76926896
2685,412480.61225781223
2686,249438.78686256154
2687,322019.389976573
2688,228128.56637724498
2689,217836.9326511826
2690,460877.8828839227
2691,178575.12266121738
2692,128316.69242853437
2693,195427.02747329726
2694,134643.4858364127
2695,196272.1401885663
2696,190040.3835233336
2697,183290.1718072968
2698,195424.91434981066
2699,167509.6866949267
2700,152069.8786571337
2701,154205.63765814682
2702,109503.24323671497
2703,139403.53808770544
2704,146758.65940227083
2705,119860.78037665405
2706,117689.60004533132
2707,130068.68497825727
2708,138138.97143952988
2709,117073.94107068329
2710,129175.18865506761
2711,261791.95208396605
2712,390061.2230080771
2713,166849.93458181087
2714,154278.44247005883
2715,163075.88549664314
2716,153541.49145367419
2717,192479.10616813306
2718,234340.6529521481
2719,154443.78719005844
2720,180736.9124063531
2721,134580.85971922235
2722,154302.18105239116
2723,153653.43964726117
2724,125219.84073344345
2725,133728.94247758028
2726,142078.02445341978
2727,178405.7489495581
2728,158404.445019756
2729,146627.09174656513
2730,146044.24105429667
2731,132452.49854203995
2732,122290.06831963919
2733,156843.34147757603
